beachName,siteName,collectionDate,eColi
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-21,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-21,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-21,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-21,240
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-21,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-22,890
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-22,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-22,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-22,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-22,160
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-23,340
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-23,250
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-23,310
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-23,3090
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-23,50
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-24,1330
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-24,130
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-24,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-24,100
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-24,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-25,70
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-25,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-25,110
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-25,140
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-25,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-26,30
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-26,20
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-26,40
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 4,2007-05-26,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 5,2007-05-26,10
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 1,2007-05-27,80
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 2,2007-05-27,150
Marie Curtis Park East Beach,Marie Curtis Park East Beach site 3,2007-05-27,10
