beach,estimate,standardError
SunnysideBeach,0.3408037577893754,0.017036520970239354
MarieCurtisParkEastBeach,0.3406496847355983,0.018011585117126264
CentreIslandBeach,0.08567229325351833,0.01910558477100057
KewBalmyBeach,0.03560812871843586,0.01738576985781577
BluffersBeachPark,-0.07952987259598439,0.016016560370470716
WardsIslandBeach,-0.11881643189335217,0.0187994153455519
WoodbineBeaches,-0.12082033813396252,0.015477612295593916
CherryBeach,-0.14741459768958154,0.014936038651161295
HanlansPointBeach,-0.15498799099404376,0.011760964585970292
GibraltarPointBeach,-0.1781003792966362,0.01207807923836444
